Datetime,Spot,Open,High,Low,Close,Volume
2026-04-24 09:23:00,24103.35,291.55,295.55,286.0,295.4,20735
2026-04-24 09:24:00,24091.1,296.0,303.0,295.4,301.2,20800
2026-04-24 09:25:00,24078.1,302.95,309.65,301.2,307.0,37505
2026-04-24 09:26:00,24076.4,307.8,309.8,304.25,307.25,23465
2026-04-24 09:27:00,24068.6,309.0,313.85,306.1,312.0,27365
2026-04-24 09:28:00,24064.3,312.95,315.4,309.5,315.2,55640
2026-04-24 09:29:00,24058.1,315.6,318.95,313.25,317.7,17810
2026-04-24 09:30:00,24053.6,320.95,329.15,317.35,323.6,51220
2026-04-24 09:31:00,24046.7,321.3,324.95,316.15,324.15,34775
2026-04-24 09:32:00,24029.45,323.6,333.0,322.7,330.1,21060
2026-04-24 09:33:00,24031.3,331.5,334.0,328.85,328.85,16380
2026-04-24 09:34:00,24017.65,328.45,339.35,326.9,336.05,22425
2026-04-24 09:35:00,24025.7,337.2,339.35,329.1,330.8,20930
2026-04-24 09:36:00,24009.6,331.25,343.2,330.8,342.05,13130
2026-04-24 09:37:00,24008.95,341.2,346.0,336.0,339.85,17420
2026-04-24 09:38:00,24008.6,342.95,344.25,337.85,337.85,8645
2026-04-24 09:39:00,24002.45,337.5,343.7,335.85,343.05,9815
2026-04-24 09:40:00,24002.8,344.0,348.85,339.05,341.65,14105
2026-04-24 09:41:00,23993.95,341.4,348.5,341.4,347.4,7215
2026-04-24 09:42:00,24000.25,347.6,347.6,342.0,343.5,6435
2026-04-24 09:43:00,23991.85,343.95,350.95,342.0,350.45,10010
2026-04-24 09:44:00,23984.25,350.0,355.0,349.65,355.0,6240
2026-04-24 09:45:00,23968.5,356.7,366.55,355.0,366.55,52845
2026-04-24 09:46:00,23958.8,366.0,376.8,365.25,375.0,18915
2026-04-24 09:47:00,23957.15,375.45,379.7,372.95,379.7,11375
2026-04-24 09:48:00,23973.7,378.45,379.7,360.45,363.65,14690
2026-04-24 09:49:00,23984.1,364.85,364.85,355.85,355.85,6695
2026-04-24 09:50:00,23965.75,357.5,370.45,355.85,370.45,8580
2026-04-24 09:51:00,23984.2,369.0,370.45,358.5,358.5,8970
2026-04-24 09:52:00,23981.15,360.15,363.2,358.4,359.4,2665
2026-04-24 09:53:00,23975.15,334.85,338.0,334.8,337.25,1755
2026-04-24 09:54:00,23959.1,367.0,375.7,362.35,375.0,6890
2026-04-24 09:55:00,23954.5,377.5,383.5,375.0,377.35,11570
2026-04-24 09:56:00,23952.2,374.65,380.95,374.65,380.95,2275
2026-04-24 09:57:00,23952.9,381.85,382.9,377.0,380.7,5655
2026-04-24 09:58:00,23955.15,379.2,381.15,376.65,377.05,3250
2026-04-24 09:59:00,23955.0,377.2,378.0,370.85,378.0,3640
2026-04-24 10:00:00,23976.45,376.1,378.0,363.95,364.05,7735
2026-04-24 10:01:00,23988.35,363.0,364.05,353.25,355.9,9295
2026-04-24 10:02:00,23983.35,356.35,357.6,352.15,357.4,6240
2026-04-24 10:03:00,23988.4,355.35,357.4,348.2,353.3,5655
2026-04-24 10:04:00,23990.4,352.8,355.5,352.7,353.8,1885
2026-04-24 10:05:00,23996.65,353.2,353.8,348.95,351.85,2405
2026-04-24 10:06:00,24002.45,353.1,353.1,346.95,347.1,2275
2026-04-24 10:07:00,23993.5,346.05,350.95,345.85,350.95,3185
2026-04-24 10:08:00,23993.9,352.95,355.2,349.55,349.55,3640
2026-04-24 10:09:00,23986.95,351.45,357.0,349.55,357.0,715
2026-04-24 10:10:00,23989.0,356.6,362.15,356.6,357.4,5525
2026-04-24 10:11:00,23993.8,354.55,357.4,349.45,350.0,3640
2026-04-24 10:12:00,23998.3,350.1,352.45,344.4,344.4,5720
2026-04-24 10:13:00,23996.85,344.8,345.1,341.05,345.1,2925
2026-04-24 10:14:00,23992.85,348.0,350.0,345.1,350.0,2470
2026-04-24 10:15:00,23981.85,352.1,356.65,350.0,354.9,2535
2026-04-24 10:16:00,23977.15,355.8,358.8,354.9,358.5,3900
2026-04-24 10:17:00,23978.9,358.55,360.65,355.5,356.45,3380
2026-04-24 10:18:00,23981.9,356.8,359.7,350.7,352.3,6110
2026-04-24 10:19:00,23971.3,353.0,362.1,352.3,360.0,4875
2026-04-24 10:20:00,23966.65,357.5,365.4,357.5,363.3,2275
2026-04-24 10:21:00,23959.7,364.45,369.0,363.3,368.3,2795
2026-04-24 10:22:00,23959.55,369.0,369.0,364.0,368.35,4095
2026-04-24 10:23:00,23953.8,368.1,372.55,367.45,371.15,2405
2026-04-24 10:24:00,23943.9,371.75,380.0,370.45,380.0,5135
2026-04-24 10:25:00,23950.55,379.0,384.3,373.65,374.35,9685
2026-04-24 10:26:00,23958.75,373.5,374.35,368.4,371.2,5395
2026-04-24 10:27:00,23958.6,372.65,372.65,370.5,371.25,1300
2026-04-24 10:28:00,23958.5,375.2,376.0,370.7,370.85,1170
2026-04-24 10:29:00,23957.7,370.0,370.85,369.75,370.55,1560
2026-04-24 10:30:00,23959.85,374.6,374.6,367.1,367.1,2015
2026-04-24 10:31:00,23960.05,369.8,371.2,365.65,371.2,3510
2026-04-24 10:32:00,23961.05,371.4,374.8,368.6,368.6,3510
2026-04-24 10:33:00,23966.5,368.4,368.6,365.0,365.3,1170
2026-04-24 10:34:00,23965.4,363.6,367.35,362.3,367.35,1365
2026-04-24 10:35:00,23960.8,367.35,370.55,366.0,370.55,455
2026-04-24 10:36:00,23961.4,373.9,375.4,370.55,373.55,1950
2026-04-24 10:37:00,23959.85,370.9,373.55,366.7,370.45,1430
2026-04-24 10:38:00,23952.6,369.25,375.4,369.25,375.4,910
2026-04-24 10:39:00,23956.6,376.3,379.2,373.45,374.7,3445
2026-04-24 10:40:00,23959.6,375.0,376.4,370.5,370.5,1040
2026-04-24 10:41:00,23945.8,375.75,379.8,370.5,378.9,3770
2026-04-24 10:42:00,23941.65,381.45,382.15,378.9,380.5,6760
2026-04-24 10:43:00,23939.25,381.2,382.45,379.3,382.2,1950
2026-04-24 10:44:00,23933.65,383.15,389.0,381.45,387.05,11050
2026-04-24 10:45:00,23936.65,389.6,389.6,382.0,383.2,3510
2026-04-24 10:46:00,23936.8,382.5,383.35,381.4,383.1,1950
2026-04-24 10:47:00,23928.75,382.6,389.0,381.45,386.8,2210
2026-04-24 10:48:00,23920.65,389.0,394.5,386.8,393.5,5850
2026-04-24 10:49:00,23920.2,391.0,396.25,391.0,392.1,6760
2026-04-24 10:50:00,23923.25,394.6,394.6,389.35,391.0,2600
2026-04-24 10:51:00,23933.55,391.95,391.95,379.4,384.8,7020
2026-04-24 10:52:00,23937.4,383.55,384.8,377.75,379.25,1040
2026-04-24 10:53:00,23937.8,378.35,382.35,378.1,382.35,4355
2026-04-24 10:54:00,23942.05,381.1,382.35,378.0,378.45,3055
2026-04-24 10:55:00,23941.8,379.05,379.05,376.6,378.0,1300
2026-04-24 10:56:00,23941.55,380.0,380.0,375.65,375.65,1625
2026-04-24 10:57:00,23929.7,377.4,384.1,375.65,384.1,910
2026-04-24 10:58:00,23931.3,385.0,385.0,381.2,381.2,1105
2026-04-24 10:59:00,23925.4,387.05,388.0,381.2,387.8,3835
2026-04-24 11:00:00,23920.55,387.8,392.1,387.8,391.2,2600
2026-04-24 11:01:00,23915.0,391.25,393.45,391.2,393.45,1235
2026-04-24 11:02:00,23921.95,391.25,393.45,388.3,389.7,3640
2026-04-24 11:03:00,23923.45,391.2,391.2,389.25,389.25,1625
2026-04-24 11:04:00,23924.4,412.6,417.0,412.6,413.0,1365
2026-04-24 11:05:00,23934.7,383.95,383.95,380.35,380.35,195
2026-04-24 11:06:00,23940.4,380.35,380.35,375.0,375.5,2340
2026-04-24 11:07:00,23929.05,374.2,382.65,374.2,382.65,1560
2026-04-24 11:08:00,23929.0,382.3,382.65,380.5,380.5,195
2026-04-24 11:09:00,23921.65,382.5,388.65,380.5,388.65,1105
2026-04-24 11:10:00,23923.3,387.35,388.65,384.1,384.1,975
2026-04-24 11:11:00,23918.65,388.0,388.8,384.1,388.2,2405
2026-04-24 11:12:00,23913.9,389.7,392.45,388.2,391.2,2535
2026-04-24 11:13:00,23912.8,390.8,392.55,390.0,391.9,3770
2026-04-24 11:14:00,23916.2,390.0,391.9,387.75,390.4,1105
2026-04-24 11:15:00,23914.45,390.95,393.8,389.0,389.6,3510
2026-04-24 11:16:00,23909.1,389.0,393.3,386.05,393.3,2600
2026-04-24 11:17:00,23906.05,394.0,396.8,392.65,396.8,5980
2026-04-24 11:18:00,23917.9,395.1,396.8,386.5,386.5,2145
2026-04-24 11:19:00,23920.25,387.0,387.0,382.0,384.8,5655
2026-04-24 11:20:00,23930.05,384.95,384.95,379.05,379.05,1690
2026-04-24 11:21:00,23931.15,379.0,380.1,376.85,379.8,1885
2026-04-24 11:22:00,23937.15,377.45,379.8,374.35,374.35,910
2026-04-24 11:23:00,23929.7,377.05,380.2,374.35,380.2,1560
2026-04-24 11:24:00,23928.65,380.0,380.75,379.05,380.75,2730
2026-04-24 11:25:00,23935.85,382.25,382.25,372.75,373.2,2925
2026-04-24 11:26:00,23938.85,373.6,373.6,370.0,373.25,4875
2026-04-24 11:27:00,23934.95,373.8,376.3,372.65,374.4,2340
2026-04-24 11:28:00,23933.4,376.3,376.8,374.25,376.15,1560
2026-04-24 11:29:00,23931.3,376.0,378.95,376.0,378.95,975
2026-04-24 11:30:00,23936.95,378.25,378.95,372.45,372.45,4160
2026-04-24 11:31:00,23938.55,371.55,374.65,371.3,372.7,1950
2026-04-24 11:32:00,23943.65,370.45,372.7,367.8,367.8,1235
2026-04-24 11:33:00,23948.25,367.6,367.8,364.95,366.2,14430
2026-04-24 11:34:00,23939.7,365.45,370.7,365.25,370.7,8450
2026-04-24 11:35:00,23938.3,370.75,374.45,370.35,374.45,1170
2026-04-24 11:36:00,23933.15,374.9,377.05,373.05,377.05,910
2026-04-24 11:37:00,23927.4,379.6,381.8,377.05,380.4,5460
2026-04-24 11:38:00,23935.3,378.8,380.4,378.8,378.8,65
2026-04-24 11:39:00,23936.0,374.15,378.8,373.7,375.1,1040
2026-04-24 11:40:00,23928.9,376.8,381.2,375.1,380.0,2600
2026-04-24 11:41:00,23924.75,379.6,380.0,379.6,379.6,195
2026-04-24 11:42:00,23925.25,352.1,352.1,351.35,351.35,390
2026-04-24 11:43:00,23926.6,377.6,378.4,376.05,377.25,1105
2026-04-24 11:44:00,23927.05,379.55,379.55,377.25,377.3,2145
2026-04-24 11:45:00,23917.7,376.9,383.0,376.9,382.6,2535
2026-04-24 11:46:00,23922.75,380.0,382.6,376.0,376.0,1040
2026-04-24 11:47:00,23915.1,382.9,384.25,376.0,384.25,520
2026-04-24 11:48:00,23910.05,384.8,386.05,384.05,386.05,5005
2026-04-24 11:49:00,23906.9,388.45,388.95,384.05,387.95,1885
2026-04-24 11:50:00,23898.9,388.95,394.5,387.95,394.15,4745
2026-04-24 11:51:00,23899.35,395.0,396.25,389.05,391.45,3835
2026-04-24 11:52:00,23898.25,393.6,396.0,391.45,396.0,845
2026-04-24 11:53:00,23899.0,393.6,396.0,391.95,394.6,1560
2026-04-24 11:54:00,23899.2,392.0,394.6,388.9,391.05,910
2026-04-24 11:55:00,23897.55,395.0,398.0,391.05,396.75,5525
2026-04-24 11:56:00,23901.9,395.4,396.75,391.25,393.15,715
2026-04-24 11:57:00,23903.4,390.45,393.15,390.3,391.0,260
2026-04-24 11:58:00,23899.2,389.75,394.55,389.75,393.2,3965
2026-04-24 11:59:00,23898.25,393.4,393.85,391.85,392.1,520
2026-04-24 12:00:00,23895.8,392.1,394.25,391.6,394.25,1495
2026-04-24 12:01:00,23903.4,394.25,394.25,387.65,389.0,4485
2026-04-24 12:02:00,23905.9,390.0,390.0,387.95,389.4,2405
2026-04-24 12:03:00,23901.3,388.8,392.0,388.8,390.9,650
2026-04-24 12:04:00,23906.75,393.0,393.85,386.45,387.6,1040
2026-04-24 12:05:00,23907.4,386.9,388.55,385.75,388.55,650
2026-04-24 12:06:00,23906.65,385.6,388.55,384.7,385.0,650
2026-04-24 12:07:00,23907.1,389.1,390.15,385.0,387.85,975
2026-04-24 12:08:00,23914.9,388.1,388.1,380.5,380.5,715
2026-04-24 12:09:00,23918.25,379.85,380.95,377.65,377.65,1235
2026-04-24 12:10:00,23925.85,377.0,381.2,375.4,376.55,2405
2026-04-24 12:11:00,23924.2,375.0,377.1,374.15,377.1,325
2026-04-24 12:12:00,23925.4,348.0,348.3,347.4,347.4,195
2026-04-24 12:13:00,23924.4,375.6,377.0,374.0,375.2,11570
2026-04-24 12:14:00,23930.65,374.4,375.2,368.6,370.35,2015
2026-04-24 12:15:00,23925.6,368.75,375.0,368.75,375.0,1950
2026-04-24 12:16:00,23929.1,376.65,376.65,372.45,372.45,390
2026-04-24 12:17:00,23932.2,371.25,372.45,369.55,369.8,1040
2026-04-24 12:18:00,23925.95,370.9,373.75,369.8,371.1,8450
2026-04-24 12:19:00,23931.05,371.35,371.35,368.6,370.4,2015
2026-04-24 12:20:00,23920.1,371.35,380.0,370.0,378.65,6500
2026-04-24 12:21:00,23920.95,380.8,381.9,377.55,377.55,3640
2026-04-24 12:22:00,23910.35,380.2,380.2,377.55,380.2,65
2026-04-24 12:23:00,23904.6,384.95,387.0,380.2,387.0,2275
2026-04-24 12:24:00,23897.6,388.0,393.0,387.0,391.7,1755
2026-04-24 12:25:00,23885.0,392.6,406.35,391.7,403.65,7410
2026-04-24 12:26:00,23890.45,402.0,403.65,394.15,395.75,4225
2026-04-24 12:27:00,23885.65,397.0,402.0,394.35,402.0,1950
2026-04-24 12:28:00,23885.0,402.85,405.55,399.0,399.0,3510
2026-04-24 12:29:00,23881.8,397.2,399.15,395.0,397.75,1235
2026-04-24 12:30:00,23884.75,398.8,398.8,397.75,398.15,455
2026-04-24 12:31:00,23887.25,396.75,398.2,394.65,396.65,2405
2026-04-24 12:32:00,23889.7,395.3,396.65,393.95,394.35,1170
2026-04-24 12:33:00,23902.95,391.35,394.35,389.65,390.15,1950
2026-04-24 12:34:00,23906.4,387.1,390.15,385.9,386.7,1950
2026-04-24 12:35:00,23897.85,384.35,389.85,384.0,389.85,2080
2026-04-24 12:36:00,23888.7,388.5,391.0,388.45,391.0,3055
2026-04-24 12:37:00,23896.7,390.95,391.6,385.45,385.45,975
2026-04-24 12:38:00,23907.2,383.85,385.45,375.8,378.45,1625
2026-04-24 12:39:00,23901.85,378.35,384.0,376.35,382.7,585
2026-04-24 12:40:00,23898.0,384.6,387.45,382.7,387.45,780
2026-04-24 12:41:00,23902.35,387.25,387.45,381.0,385.55,585
2026-04-24 12:42:00,23904.2,385.15,387.0,385.15,386.1,195
2026-04-24 12:43:00,23893.2,389.4,392.0,386.1,391.8,520
2026-04-24 12:44:00,23882.1,392.0,398.5,391.8,398.5,2015
2026-04-24 12:45:00,23888.7,399.4,399.4,394.15,394.5,975
2026-04-24 12:46:00,23892.15,392.6,394.5,390.75,393.45,715
2026-04-24 12:47:00,23897.0,391.95,393.45,389.0,389.0,325
2026-04-24 12:48:00,23901.2,383.65,389.0,383.65,383.65,65
2026-04-24 12:49:00,23897.3,382.25,389.2,382.25,389.2,325
2026-04-24 12:50:00,23907.4,382.75,389.2,380.4,380.9,325
2026-04-24 12:51:00,23900.05,384.75,388.6,380.9,388.6,455
2026-04-24 12:52:00,23902.65,388.6,388.6,388.6,388.6,0
2026-04-24 12:53:00,23909.65,382.4,388.6,382.0,382.55,455
2026-04-24 12:54:00,23905.6,383.2,386.4,382.55,386.15,975
2026-04-24 12:55:00,23908.7,383.3,386.15,382.7,383.75,455
2026-04-24 12:56:00,23914.45,382.05,383.75,380.45,381.35,195
2026-04-24 12:57:00,23907.0,377.85,382.9,377.85,382.9,845
2026-04-24 12:58:00,23902.8,386.75,388.15,382.9,386.55,910
2026-04-24 12:59:00,23904.35,386.95,386.95,386.55,386.95,65
2026-04-24 13:00:00,23896.8,388.0,390.05,386.95,389.5,455
2026-04-24 13:01:00,23887.05,394.5,394.5,389.5,394.5,65
2026-04-24 13:02:00,23887.5,391.8,395.35,390.0,395.35,1040
2026-04-24 13:03:00,23883.6,396.75,398.75,395.35,398.75,1300
2026-04-24 13:04:00,23876.85,399.2,403.2,398.4,403.2,2145
2026-04-24 13:05:00,23878.15,404.2,407.5,402.0,402.6,3315
2026-04-24 13:06:00,23877.45,402.0,404.7,402.0,404.7,1885
2026-04-24 13:07:00,23880.0,403.6,404.7,397.45,400.75,1755
2026-04-24 13:08:00,23881.2,402.55,402.55,400.75,401.85,1625
2026-04-24 13:09:00,23874.8,401.25,406.75,401.25,406.75,390
2026-04-24 13:10:00,23871.8,408.0,412.25,406.75,408.35,2080
2026-04-24 13:11:00,23872.55,404.15,408.45,403.15,408.45,2470
2026-04-24 13:12:00,23866.25,409.0,418.0,407.15,416.2,3770
2026-04-24 13:13:00,23861.55,415.6,419.0,415.5,419.0,5395
2026-04-24 13:14:00,23865.5,420.0,424.65,409.8,409.8,3640
2026-04-24 13:15:00,23858.7,414.6,417.2,409.8,417.2,1365
2026-04-24 13:16:00,23857.1,416.8,419.0,415.3,419.0,715
2026-04-24 13:17:00,23858.7,418.35,420.9,418.3,420.9,2145
2026-04-24 13:18:00,23865.65,417.2,420.9,415.75,417.55,1105
2026-04-24 13:19:00,23869.35,416.65,417.55,414.35,414.35,1820
2026-04-24 13:20:00,23872.35,413.1,414.35,410.05,412.25,13975
2026-04-24 13:21:00,23866.25,413.9,420.2,411.6,418.4,5265
2026-04-24 13:22:00,23875.1,417.2,418.4,408.0,411.1,22100
2026-04-24 13:23:00,23871.15,411.1,412.0,411.0,412.0,390
2026-04-24 13:24:00,23868.25,412.1,413.15,412.0,413.15,455
2026-04-24 13:25:00,23868.9,415.0,418.0,413.15,415.75,325
2026-04-24 13:26:00,23873.75,414.65,415.75,413.6,414.0,4485
2026-04-24 13:27:00,23872.1,410.9,414.0,410.9,412.85,390
2026-04-24 13:28:00,23870.15,413.5,413.5,410.95,410.95,195
2026-04-24 13:29:00,23878.3,409.7,410.95,405.35,405.35,910
2026-04-24 13:30:00,23868.55,407.5,412.85,405.35,412.85,390
2026-04-24 13:31:00,23869.75,411.7,412.85,410.75,410.75,780
2026-04-24 13:32:00,23863.8,416.5,418.0,410.75,417.4,455
2026-04-24 13:33:00,23861.75,418.0,420.0,416.4,416.4,1235
2026-04-24 13:34:00,23855.55,420.25,427.05,416.4,425.0,2275
2026-04-24 13:35:00,23859.85,420.8,425.0,417.0,417.95,195
2026-04-24 13:36:00,23852.2,420.0,420.0,417.95,420.0,65
2026-04-24 13:37:00,23848.75,424.95,425.65,420.0,425.65,585
2026-04-24 13:38:00,23843.75,426.9,432.0,425.65,430.25,1755
2026-04-24 13:39:00,23841.3,432.4,438.75,430.25,434.05,1495
2026-04-24 13:40:00,23840.6,436.6,438.0,433.85,433.95,3250
2026-04-24 13:41:00,23837.15,432.0,435.5,428.85,435.5,1170
2026-04-24 13:42:00,23838.1,440.95,440.95,435.0,435.0,2405
2026-04-24 13:43:00,23829.2,434.25,444.6,434.25,441.35,2015
2026-04-24 13:44:00,23830.4,442.55,444.0,436.05,444.0,4745
2026-04-24 13:45:00,23842.95,436.75,444.0,426.7,426.7,4420
2026-04-24 13:46:00,23852.95,424.4,426.7,420.25,422.0,4615
2026-04-24 13:47:00,23851.8,424.05,424.05,422.0,423.65,975
2026-04-24 13:48:00,23845.6,421.45,427.35,420.55,427.0,3445
2026-04-24 13:49:00,23848.7,425.15,427.0,419.25,423.05,2925
2026-04-24 13:50:00,23854.05,424.0,424.0,418.15,418.15,975
2026-04-24 13:51:00,23853.8,418.8,420.5,416.45,420.5,1235
2026-04-24 13:52:00,23851.3,421.45,425.85,420.5,424.6,650
2026-04-24 13:53:00,23849.3,423.95,426.55,423.75,425.5,585
2026-04-24 13:54:00,23854.55,423.1,425.5,419.95,419.95,585
2026-04-24 13:55:00,23850.4,421.8,423.85,419.95,423.85,455
2026-04-24 13:56:00,23851.05,425.3,425.3,423.85,425.2,520
2026-04-24 13:57:00,23839.4,427.6,430.7,425.2,430.7,715
2026-04-24 13:58:00,23845.75,430.55,433.5,429.8,429.8,2145
2026-04-24 13:59:00,23846.3,427.7,429.8,427.7,427.7,130
2026-04-24 14:00:00,23847.3,426.45,428.5,426.45,428.0,325
2026-04-24 14:01:00,23844.05,428.9,431.05,427.85,429.0,845
2026-04-24 14:02:00,23843.15,429.1,429.1,429.0,429.1,130
2026-04-24 14:03:00,23842.4,432.7,432.7,429.1,429.4,325
2026-04-24 14:04:00,23838.75,432.0,436.0,429.4,435.4,585
2026-04-24 14:05:00,23832.6,438.0,440.0,435.4,440.0,260
2026-04-24 14:06:00,23818.5,440.8,450.45,440.0,450.45,1365
2026-04-24 14:07:00,23825.4,451.8,451.8,445.0,445.25,2665
2026-04-24 14:08:00,23833.5,445.3,446.6,440.0,440.0,1560
2026-04-24 14:09:00,23839.1,436.0,440.0,432.5,436.65,780
2026-04-24 14:10:00,23839.15,434.9,436.65,433.2,433.2,390
2026-04-24 14:11:00,23838.55,432.45,433.2,432.45,432.5,715
2026-04-24 14:12:00,23844.65,432.0,432.5,428.55,428.55,585
2026-04-24 14:13:00,23845.0,430.0,431.65,428.55,430.5,390
2026-04-24 14:14:00,23841.65,430.25,434.1,430.25,431.2,585
2026-04-24 14:15:00,23843.0,433.3,433.4,430.6,432.7,455
2026-04-24 14:16:00,23860.0,431.2,432.7,418.25,418.25,1755
2026-04-24 14:17:00,23856.55,417.5,420.8,417.5,420.8,780
2026-04-24 14:18:00,23861.5,423.3,423.4,417.85,418.0,780
2026-04-24 14:19:00,23861.5,416.8,419.0,415.0,415.0,910
2026-04-24 14:20:00,23863.95,418.0,419.6,415.0,415.4,1105
2026-04-24 14:21:00,23867.85,415.1,415.4,413.1,413.25,845
2026-04-24 14:22:00,23875.05,380.0,385.75,376.45,377.55,1170
2026-04-24 14:23:00,23870.5,408.2,408.2,405.45,407.7,1365
2026-04-24 14:24:00,23863.05,408.6,411.55,407.7,411.55,715
2026-04-24 14:25:00,23865.6,415.0,417.5,411.55,414.9,455
2026-04-24 14:26:00,23876.35,411.0,414.9,406.45,406.45,325
2026-04-24 14:27:00,23881.7,408.65,409.85,401.85,401.85,1560
2026-04-24 14:28:00,23883.65,401.85,401.85,396.35,396.35,1495
2026-04-24 14:29:00,23888.55,396.65,396.65,392.25,395.25,1105
2026-04-24 14:30:00,23907.25,392.5,395.25,377.0,377.0,7735
2026-04-24 14:31:00,23913.7,375.7,380.5,374.8,379.75,1690
2026-04-24 14:32:00,23898.9,382.05,391.8,379.75,391.8,2535
2026-04-24 14:33:00,23903.3,391.95,391.95,387.25,387.25,2990
2026-04-24 14:34:00,23906.85,390.0,390.0,386.25,386.25,325
2026-04-24 14:35:00,23917.55,384.5,386.25,377.0,377.0,1625
2026-04-24 14:36:00,23921.95,377.5,377.5,374.1,375.9,1105
2026-04-24 14:37:00,23909.7,376.25,386.1,375.9,386.1,910
2026-04-24 14:38:00,23916.85,385.0,386.1,382.45,382.45,390
2026-04-24 14:39:00,23915.6,377.0,382.45,373.85,377.8,520
2026-04-24 14:40:00,23920.05,376.95,377.8,374.85,377.05,2015
2026-04-24 14:41:00,23910.25,375.85,384.45,375.85,381.05,2080
2026-04-24 14:42:00,23917.1,380.0,381.05,372.05,372.8,1300
2026-04-24 14:43:00,23918.85,374.95,374.95,372.8,374.6,130
2026-04-24 14:44:00,23926.0,376.75,378.3,374.6,378.3,195
2026-04-24 14:45:00,23928.3,373.5,378.3,370.75,372.0,2665
2026-04-24 14:46:00,23916.8,376.0,381.0,372.0,377.8,1625
2026-04-24 14:47:00,23921.7,380.05,380.05,375.8,375.8,2080
2026-04-24 14:48:00,23919.45,380.0,381.0,375.8,381.0,650
2026-04-24 14:49:00,23920.9,378.9,381.0,376.35,376.35,585
2026-04-24 14:50:00,23915.3,376.85,380.9,376.35,377.65,3250
2026-04-24 14:51:00,23927.8,377.65,377.65,371.5,372.3,1885
2026-04-24 14:52:00,23911.55,369.65,386.05,369.65,381.45,4095
2026-04-24 14:53:00,23916.05,382.1,384.15,373.6,381.2,4745
2026-04-24 14:54:00,23916.0,382.55,382.55,381.2,382.2,195
2026-04-24 14:55:00,23912.55,380.15,385.6,380.15,385.6,650
2026-04-24 14:56:00,23915.85,382.6,385.6,380.0,383.6,1040
2026-04-24 14:57:00,23917.25,380.65,383.6,378.05,378.05,1885
2026-04-24 14:58:00,23923.35,379.1,379.4,373.2,373.5,520
2026-04-24 14:59:00,23920.9,375.55,378.95,373.5,378.95,975
2026-04-24 15:00:00,23906.4,389.0,392.0,378.95,388.0,2470
2026-04-24 15:01:00,23895.7,390.0,395.3,388.0,392.0,2990
2026-04-24 15:02:00,23893.05,397.0,398.0,392.0,396.35,1820
2026-04-24 15:03:00,23884.2,391.8,403.0,391.8,403.0,1755
2026-04-24 15:04:00,23871.2,403.3,407.35,402.95,405.4,2080
2026-04-24 15:05:00,23867.15,407.5,413.65,405.4,408.75,2990
2026-04-24 15:06:00,23881.15,408.65,408.75,398.95,400.95,1625
2026-04-24 15:07:00,23889.0,398.8,400.95,396.45,396.55,1365
2026-04-24 15:08:00,23890.8,397.05,398.25,394.3,394.3,1300
2026-04-24 15:09:00,23893.5,395.2,395.2,390.3,390.3,975
2026-04-24 15:10:00,23884.05,389.05,396.7,388.3,396.7,1170
2026-04-24 15:11:00,23886.05,391.55,396.7,391.55,391.55,130
2026-04-24 15:12:00,23887.95,393.2,395.5,391.55,395.5,650
2026-04-24 15:13:00,23891.5,393.2,395.5,393.1,394.75,585
2026-04-24 15:14:00,23895.45,396.0,396.0,394.75,395.05,260
2026-04-24 15:15:00,23905.1,391.45,395.05,385.1,387.0,1885
2026-04-24 15:16:00,23917.35,382.0,387.0,378.9,380.55,2080
2026-04-24 15:17:00,23921.65,378.6,380.55,374.8,375.1,3575
2026-04-24 15:18:00,23913.45,380.0,381.25,375.1,379.85,910
2026-04-24 15:19:00,23916.65,378.95,379.85,375.8,376.0,1040
2026-04-24 15:20:00,23910.95,376.8,381.35,376.0,381.35,2470
2026-04-24 15:21:00,23903.2,381.3,387.95,380.05,387.95,1235
2026-04-24 15:22:00,23904.1,388.9,388.95,385.85,387.0,2535
2026-04-24 15:23:00,23903.7,386.9,387.0,385.85,385.85,2080
2026-04-24 15:24:00,23910.9,384.5,385.85,382.2,383.3,1690
2026-04-24 15:25:00,23906.6,382.7,383.35,379.5,382.4,4550
2026-04-24 15:26:00,23910.9,382.8,382.85,379.55,380.35,1560
2026-04-24 15:27:00,23907.85,380.45,382.65,379.95,381.25,6955
2026-04-24 15:28:00,23907.15,383.0,385.4,381.25,384.1,3575
2026-04-24 15:29:00,23903.95,385.0,388.0,383.5,386.1,4030
2026-04-28 09:15:00,24034.3,260.0,283.05,250.75,268.65,182585
2026-04-28 09:16:00,24064.45,266.0,269.1,248.3,253.8,101985
2026-04-28 09:17:00,24065.8,250.85,253.8,247.2,251.95,77090
2026-04-28 09:18:00,24080.55,252.25,256.1,245.95,245.95,106275
2026-04-28 09:19:00,24093.85,245.9,245.95,234.55,235.9,132600
2026-04-28 09:20:00,24098.25,236.0,236.7,228.6,234.15,106535
2026-04-28 09:21:00,24095.85,233.15,240.8,232.3,234.8,121550
2026-04-28 09:22:00,24091.2,234.65,239.7,234.05,235.0,70850
2026-04-28 09:23:00,24087.55,234.4,236.9,232.0,236.0,46085
2026-04-28 09:24:00,24086.7,235.45,242.0,234.9,234.9,101725
2026-04-28 09:25:00,24122.35,235.25,235.25,218.3,218.3,107640
2026-04-28 09:26:00,24129.7,215.6,218.3,212.65,214.85,140920
2026-04-28 09:27:00,24120.95,215.0,223.0,214.65,222.1,118040
