symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
NIFTY2641323850CE,,2026-04-09,NSE,FO,,sell,false,65.000000,206.800000,1390937,1100000060804354,2026-04-09T10:38:17,2026-04-13
NIFTY2641323850CE,,2026-04-09,NSE,FO,,sell,false,65.000000,206.800000,1390938,1100000060804354,2026-04-09T10:38:17,2026-04-13
NIFTY2641323850CE,,2026-04-09,NSE,FO,,buy,false,130.000000,198.150000,1470941,1100000064576656,2026-04-09T10:45:10,2026-04-13
NIFTY2641323900PE,,2026-04-09,NSE,FO,,sell,false,130.000000,238.250000,1649505,1200000069185122,2026-04-09T10:50:42,2026-04-13
NIFTY2641323900PE,,2026-04-09,NSE,FO,,buy,false,130.000000,233.900000,1696302,1200000073091632,2026-04-09T10:58:05,2026-04-13
NIFTY2641323900PE,,2026-04-09,NSE,FO,,sell,false,65.000000,221.700000,1709914,1200000074409663,2026-04-09T11:00:27,2026-04-13
NIFTY2641323900PE,,2026-04-09,NSE,FO,,buy,false,65.000000,227.750000,1742419,1200000076412107,2026-04-09T11:03:41,2026-04-13
NIFTY2641323900CE,,2026-04-09,NSE,FO,,sell,false,65.000000,172.250000,1865139,1200000086358907,2026-04-09T11:21:06,2026-04-13
NIFTY2641323900CE,,2026-04-09,NSE,FO,,buy,false,65.000000,191.250000,1934098,1200000087266460,2026-04-09T11:30:53,2026-04-13
NIFTY2641323900CE,,2026-04-09,NSE,FO,,sell,false,130.000000,188.950000,2243740,1200000109604622,2026-04-09T12:05:13,2026-04-13
NIFTY2641323900CE,,2026-04-09,NSE,FO,,buy,false,130.000000,199.500000,2277705,1200000111577494,2026-04-09T12:08:57,2026-04-13
NIFTY2641323850PE,,2026-04-09,NSE,FO,,sell,false,65.000000,169.450000,2125840,1100000109986070,2026-04-09T12:09:06,2026-04-13
NIFTY2641323850PE,,2026-04-09,NSE,FO,,sell,false,130.000000,169.450000,2125841,1100000109986070,2026-04-09T12:09:06,2026-04-13
NIFTY2641323850PE,,2026-04-09,NSE,FO,,buy,false,195.000000,182.000000,2207969,1100000115081503,2026-04-09T12:24:18,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,sell,false,65.000000,275.400000,1415240,1600000112635796,2026-04-09T12:24:26,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,sell,false,65.000000,275.350000,1415242,1600000112635796,2026-04-09T12:24:26,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,sell,false,65.000000,275.400000,1415241,1600000112635796,2026-04-09T12:24:26,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,buy,false,65.000000,284.550000,1439687,1600000115586021,2026-04-09T12:30:22,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,buy,false,65.000000,284.550000,1439686,1600000115586021,2026-04-09T12:30:22,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,buy,false,65.000000,284.500000,1439685,1600000115586021,2026-04-09T12:30:22,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,sell,false,65.000000,218.050000,1730998,1300000117857199,2026-04-09T12:30:52,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,sell,false,65.000000,218.000000,1730999,1300000117857199,2026-04-09T12:30:52,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,sell,false,65.000000,218.000000,1731000,1300000117857199,2026-04-09T12:30:52,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,buy,false,65.000000,231.750000,1741845,1300000119262839,2026-04-09T12:34:03,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,buy,false,65.000000,231.750000,1741846,1300000119262839,2026-04-09T12:34:03,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,buy,false,65.000000,231.800000,1741847,1300000119262839,2026-04-09T12:34:03,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,buy,false,65.000000,230.250000,1742148,1300000118342142,2026-04-09T12:34:06,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,buy,false,130.000000,230.250000,1742146,1300000118342142,2026-04-09T12:34:06,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,sell,false,65.000000,229.900000,1742735,1300000119366876,2026-04-09T12:34:14,2026-04-13
NIFTY2641323950PE,,2026-04-09,NSE,FO,,sell,false,130.000000,229.950000,1742734,1300000119366876,2026-04-09T12:34:14,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,sell,false,65.000000,273.100000,1451398,1600000117415864,2026-04-09T12:34:25,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,sell,false,65.000000,273.150000,1451397,1600000117415864,2026-04-09T12:34:25,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,sell,false,65.000000,273.150000,1451396,1600000117415864,2026-04-09T12:34:25,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,buy,false,65.000000,267.950000,1470662,1600000119912970,2026-04-09T12:39:51,2026-04-13
NIFTY2641323750CE,,2026-04-09,NSE,FO,,buy,false,130.000000,267.950000,1470661,1600000119912970,2026-04-09T12:39:51,2026-04-13
NIFTY2641324000PE,,2026-04-10,NSE,FO,,sell,false,65.000000,165.550000,1845971,1400000044471747,2026-04-10T10:12:19,2026-04-13
NIFTY2641324000PE,,2026-04-10,NSE,FO,,sell,false,130.000000,165.550000,1845970,1400000044471747,2026-04-10T10:12:19,2026-04-13
NIFTY2641324000PE,,2026-04-10,NSE,FO,,buy,false,65.000000,149.500000,1993810,1400000045508814,2026-04-10T10:16:31,2026-04-13
NIFTY2641324000PE,,2026-04-10,NSE,FO,,buy,false,65.000000,149.500000,1993812,1400000045508814,2026-04-10T10:16:31,2026-04-13
NIFTY2641324000PE,,2026-04-10,NSE,FO,,buy,false,65.000000,135.300000,2274626,1400000044853031,2026-04-10T10:26:20,2026-04-13
NIFTY2641324000CE,,2026-04-10,NSE,FO,,sell,false,65.000000,160.150000,2458303,1400000057614690,2026-04-10T10:33:11,2026-04-13
NIFTY2641324000CE,,2026-04-10,NSE,FO,,buy,false,65.000000,142.050000,2864713,1400000057778298,2026-04-10T10:57:22,2026-04-13
NIFTY2641323950CE,,2026-04-10,NSE,FO,,sell,false,65.000000,167.400000,2722332,1300000092669633,2026-04-10T11:47:12,2026-04-13
NIFTY2641323950CE,,2026-04-10,NSE,FO,,buy,false,65.000000,192.350000,3115703,1300000094257891,2026-04-10T12:25:11,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,sell,false,65.000000,101.900000,3978869,1300000053692198,2026-04-13T10:11:25,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,sell,false,65.000000,101.900000,3978870,1300000053692198,2026-04-13T10:11:25,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,sell,false,65.000000,101.900000,3978871,1300000053692198,2026-04-13T10:11:25,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,buy,false,65.000000,111.300000,3999540,1300000054169777,2026-04-13T10:12:06,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,buy,false,130.000000,111.300000,3999541,1300000054169777,2026-04-13T10:12:06,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,sell,false,65.000000,98.950000,4091322,1300000055799233,2026-04-13T10:14:06,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,sell,false,65.000000,98.950000,4091321,1300000055799233,2026-04-13T10:14:06,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,sell,false,65.000000,98.900000,4091323,1300000055799233,2026-04-13T10:14:06,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,buy,false,130.000000,97.900000,4362324,1300000059720498,2026-04-13T10:18:55,2026-04-13
NIFTY2641323600CE,,2026-04-13,NSE,FO,,buy,false,65.000000,107.900000,4421228,1300000060974926,2026-04-13T10:19:53,2026-04-13
NIFTY2641323700PE,,2026-04-13,NSE,FO,,sell,false,130.000000,80.000000,3257442,1500000059172256,2026-04-13T10:21:06,2026-04-13
NIFTY2641323700PE,,2026-04-13,NSE,FO,,buy,false,130.000000,66.600000,3901915,1500000066288091,2026-04-13T10:29:02,2026-04-13
NIFTY2641323650CE,,2026-04-13,NSE,FO,,sell,false,65.000000,100.600000,4342173,1400000074008669,2026-04-13T10:36:41,2026-04-13
NIFTY2641323650CE,,2026-04-13,NSE,FO,,buy,false,65.000000,120.100000,4482577,1400000074100228,2026-04-13T10:41:16,2026-04-13
NIFTY2641323650CE,,2026-04-13,NSE,FO,,sell,false,195.000000,96.200000,4532177,1400000077766267,2026-04-13T10:41:56,2026-04-13
NIFTY2641323650CE,,2026-04-13,NSE,FO,,buy,false,65.000000,117.750000,4680716,1400000081362507,2026-04-13T10:46:38,2026-04-13
NIFTY2641323650CE,,2026-04-13,NSE,FO,,buy,false,65.000000,117.750000,4680715,1400000081362507,2026-04-13T10:46:38,2026-04-13
NIFTY2641323650CE,,2026-04-13,NSE,FO,,buy,false,65.000000,123.000000,4690481,1400000080730460,2026-04-13T10:46:48,2026-04-13
NIFTY2642124200PE,,2026-04-15,NSE,FO,,sell,false,65.000000,203.550000,2321864,1100000088139667,2026-04-15T11:54:46,2026-04-21
NIFTY2642124200PE,,2026-04-15,NSE,FO,,buy,false,65.000000,209.600000,2463392,1100000096556008,2026-04-15T12:20:04,2026-04-21
NIFTY2642124200CE,,2026-04-15,NSE,FO,,sell,false,65.000000,244.950000,2464144,1100000096594595,2026-04-15T12:20:09,2026-04-21
NIFTY2642124200CE,,2026-04-15,NSE,FO,,sell,false,65.000000,244.950000,2464145,1100000096594595,2026-04-15T12:20:09,2026-04-21
NIFTY2642124200CE,,2026-04-15,NSE,FO,,sell,false,65.000000,244.950000,2464146,1100000096594595,2026-04-15T12:20:09,2026-04-21
NIFTY2642124200CE,,2026-04-15,NSE,FO,,buy,false,130.000000,239.750000,2511087,1100000097322639,2026-04-15T12:23:29,2026-04-21
NIFTY2642124200CE,,2026-04-15,NSE,FO,,buy,false,65.000000,243.700000,2520752,1100000098715074,2026-04-15T12:24:26,2026-04-21
NIFTY2642124200PE,,2026-04-15,NSE,FO,,sell,false,65.000000,208.300000,2530976,1100000099212418,2026-04-15T12:25:07,2026-04-21
NIFTY2642124200PE,,2026-04-15,NSE,FO,,sell,false,65.000000,208.300000,2530975,1100000099212418,2026-04-15T12:25:07,2026-04-21
NIFTY2642124200PE,,2026-04-15,NSE,FO,,sell,false,65.000000,208.300000,2530974,1100000099212418,2026-04-15T12:25:07,2026-04-21
NIFTY2642124200PE,,2026-04-15,NSE,FO,,buy,false,130.000000,212.000000,2688349,1100000109100029,2026-04-15T12:48:08,2026-04-21
NIFTY2642124200PE,,2026-04-15,NSE,FO,,buy,false,65.000000,212.000000,2688350,1100000109100029,2026-04-15T12:48:08,2026-04-21
NIFTY2642124200PE,,2026-04-15,NSE,FO,,buy,false,195.000000,213.500000,2689658,1100000103465301,2026-04-15T12:48:09,2026-04-21
NIFTY2642124200PE,,2026-04-15,NSE,FO,,sell,false,195.000000,213.500000,2692531,1100000109179283,2026-04-15T12:48:13,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,sell,false,65.000000,265.250000,1833897,1000000109258486,2026-04-15T12:48:41,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,sell,false,65.000000,265.250000,1833896,1000000109258486,2026-04-15T12:48:41,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,sell,false,65.000000,265.200000,1833898,1000000109258486,2026-04-15T12:48:41,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,buy,false,65.000000,275.300000,1850844,1000000110636747,2026-04-15T12:51:49,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,buy,false,65.000000,275.300000,1850846,1000000110636747,2026-04-15T12:51:49,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,buy,false,65.000000,275.300000,1850845,1000000110636747,2026-04-15T12:51:49,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,sell,false,65.000000,264.450000,1859225,1000000111351588,2026-04-15T12:53:28,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,sell,false,65.000000,264.350000,1859226,1000000111351588,2026-04-15T12:53:28,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,sell,false,65.000000,264.350000,1859227,1000000111351588,2026-04-15T12:53:28,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,buy,false,130.000000,269.600000,1951985,1000000118313190,2026-04-15T13:12:23,2026-04-21
NIFTY2642124150CE,,2026-04-15,NSE,FO,,buy,false,65.000000,269.650000,1951986,1000000118313190,2026-04-15T13:12:23,2026-04-21
BANKNIFTY26APR56700CE,,2026-04-16,NSE,FO,,sell,false,30.000000,845.600000,92287,1800000012778515,2026-04-16T09:33:04,2026-04-28
BANKNIFTY26APR56700CE,,2026-04-16,NSE,FO,,sell,false,30.000000,846.550000,92286,1800000012778515,2026-04-16T09:33:04,2026-04-28
BANKNIFTY26APR56700CE,,2026-04-16,NSE,FO,,buy,false,30.000000,796.750000,117164,1800000016722140,2026-04-16T09:38:56,2026-04-28
BANKNIFTY26APR56700CE,,2026-04-16,NSE,FO,,buy,false,60.000000,792.350000,121289,1800000017383091,2026-04-16T09:39:24,2026-04-28
BANKNIFTY26APR56700CE,,2026-04-16,NSE,FO,,sell,false,30.000000,807.850000,122656,1800000017779671,2026-04-16T09:39:40,2026-04-28
NIFTY2642124200PE,,2026-04-16,NSE,FO,,sell,false,65.000000,188.200000,1172820,1100000076308819,2026-04-16T11:48:56,2026-04-21
NIFTY2642124200PE,,2026-04-16,NSE,FO,,buy,false,65.000000,196.650000,1271329,1100000077299965,2026-04-16T11:57:40,2026-04-21
NIFTY2642124150PE,,2026-04-16,NSE,FO,,sell,false,130.000000,196.350000,1353222,1000000090491043,2026-04-16T12:06:02,2026-04-21
NIFTY2642124150PE,,2026-04-16,NSE,FO,,buy,false,130.000000,188.550000,1428457,1000000094132705,2026-04-16T12:12:02,2026-04-21
BANKNIFTY26APR56100PE,,2026-04-16,NSE,FO,,sell,false,30.000000,882.600000,448139,1800000127713054,2026-04-16T12:39:11,2026-04-28
BANKNIFTY26APR56100PE,,2026-04-16,NSE,FO,,sell,false,30.000000,882.600000,448138,1800000127713054,2026-04-16T12:39:11,2026-04-28
BANKNIFTY26APR56100PE,,2026-04-16,NSE,FO,,buy,false,30.000000,892.150000,454752,1800000130937134,2026-04-16T12:44:56,2026-04-28
BANKNIFTY26APR56100PE,,2026-04-16,NSE,FO,,buy,false,30.000000,892.200000,454753,1800000130937134,2026-04-16T12:44:56,2026-04-28
NIFTY2642124100PE,,2026-04-16,NSE,FO,,sell,false,130.000000,177.350000,1334959,1600000103729224,2026-04-16T12:46:22,2026-04-21
NIFTY2642124100PE,,2026-04-16,NSE,FO,,buy,false,65.000000,189.700000,1390853,1600000105903242,2026-04-16T12:55:08,2026-04-21
NIFTY2642124100PE,,2026-04-16,NSE,FO,,buy,false,65.000000,189.700000,1390854,1600000105903242,2026-04-16T12:55:08,2026-04-21
NIFTY2642124200PE,,2026-04-17,NSE,FO,,sell,false,130.000000,180.500000,288031,1100000004558377,2026-04-17T09:18:26,2026-04-21
NIFTY2642124200PE,,2026-04-17,NSE,FO,,buy,false,130.000000,179.100000,377469,1100000006784693,2026-04-17T09:20:26,2026-04-21
NIFTY2642124200PE,,2026-04-17,NSE,FO,,sell,false,65.000000,175.500000,382855,1100000006965713,2026-04-17T09:20:37,2026-04-21
NIFTY2642124200PE,,2026-04-17,NSE,FO,,sell,false,65.000000,174.800000,395390,1100000007312868,2026-04-17T09:20:57,2026-04-21
NIFTY2642124200PE,,2026-04-17,NSE,FO,,sell,false,130.000000,176.700000,405757,1100000007636251,2026-04-17T09:21:16,2026-04-21
NIFTY2642124200PE,,2026-04-17,NSE,FO,,buy,false,65.000000,176.250000,408784,1100000007761532,2026-04-17T09:21:24,2026-04-21
NIFTY2642124200PE,,2026-04-17,NSE,FO,,buy,false,130.000000,176.250000,408785,1100000007761532,2026-04-17T09:21:24,2026-04-21
NIFTY2642124200PE,,2026-04-17,NSE,FO,,buy,false,65.000000,176.250000,408786,1100000007761532,2026-04-17T09:21:24,2026-04-21
NIFTY2642124150PE,,2026-04-17,NSE,FO,,sell,false,65.000000,151.500000,345183,1000000008531761,2026-04-17T09:22:05,2026-04-21
NIFTY2642124150PE,,2026-04-17,NSE,FO,,buy,false,65.000000,165.250000,597924,1000000013346681,2026-04-17T09:35:12,2026-04-21
NIFTY2642124150PE,,2026-04-17,NSE,FO,,sell,false,130.000000,154.450000,725034,1000000023007281,2026-04-17T09:39:03,2026-04-21
NIFTY2642124150PE,,2026-04-17,NSE,FO,,sell,false,65.000000,154.450000,725033,1000000023007281,2026-04-17T09:39:03,2026-04-21
NIFTY2642124150PE,,2026-04-17,NSE,FO,,buy,false,195.000000,126.250000,1228254,1000000046059706,2026-04-17T10:08:13,2026-04-21
NIFTY2642124350CE,,2026-04-20,NSE,FO,,sell,false,65.000000,166.850000,674007,1400000010566685,2026-04-20T09:25:30,2026-04-21
NIFTY2642124350CE,,2026-04-20,NSE,FO,,sell,false,65.000000,150.100000,746503,1400000015841701,2026-04-20T09:27:09,2026-04-21
NIFTY2642124350CE,,2026-04-20,NSE,FO,,sell,false,65.000000,150.100000,746504,1400000015841701,2026-04-20T09:27:09,2026-04-21
NIFTY2642124350CE,,2026-04-20,NSE,FO,,buy,false,65.000000,131.600000,943211,1400000021549104,2026-04-20T09:33:01,2026-04-21
NIFTY2642124350CE,,2026-04-20,NSE,FO,,buy,false,130.000000,131.600000,943210,1400000021549104,2026-04-20T09:33:01,2026-04-21
NIFTY2642124350CE,,2026-04-20,NSE,FO,,sell,false,130.000000,121.650000,1214007,1400000029944715,2026-04-20T09:42:08,2026-04-21
NIFTY2642124350CE,,2026-04-20,NSE,FO,,buy,false,130.000000,113.100000,1289022,1400000031560974,2026-04-20T09:43:50,2026-04-21
NIFTY2642124350CE,,2026-04-21,NSE,FO,,sell,false,65.000000,139.000000,755176,1400000011419188,2026-04-21T09:25:51,2026-04-21
NIFTY2642124350CE,,2026-04-21,NSE,FO,,sell,false,130.000000,127.500000,878601,1400000015530364,2026-04-21T09:30:03,2026-04-21
NIFTY2642124350CE,,2026-04-21,NSE,FO,,buy,false,65.000000,149.350000,1322838,1400000028493526,2026-04-21T09:45:20,2026-04-21
NIFTY2642124350CE,,2026-04-21,NSE,FO,,buy,false,65.000000,149.350000,1322837,1400000028493526,2026-04-21T09:45:20,2026-04-21
NIFTY2642124350CE,,2026-04-21,NSE,FO,,buy,false,65.000000,155.700000,1337001,1400000028732021,2026-04-21T09:45:32,2026-04-21
NIFTY2642124400CE,,2026-04-21,NSE,FO,,sell,false,65.000000,149.600000,3623623,1500000065533236,2026-04-21T10:35:08,2026-04-21
NIFTY2642124400CE,,2026-04-21,NSE,FO,,buy,false,65.000000,137.200000,3816141,1500000070253213,2026-04-21T10:42:21,2026-04-21
BANKNIFTY26APR57300CE,,2026-04-21,NSE,FO,,sell,false,30.000000,655.250000,373995,1800000076840997,2026-04-21T11:24:08,2026-04-28
BANKNIFTY26APR57300CE,,2026-04-21,NSE,FO,,buy,false,30.000000,611.700000,405475,1800000081821504,2026-04-21T11:52:18,2026-04-28
BANKNIFTY26APR57300PE,,2026-04-21,NSE,FO,,sell,false,30.000000,696.350000,467537,1800000115625662,2026-04-21T12:45:06,2026-04-28
NIFTY2642124450CE,,2026-04-21,NSE,FO,,sell,false,65.000000,97.800000,6362582,1600000142561832,2026-04-21T12:46:29,2026-04-21
NIFTY2642124450CE,,2026-04-21,NSE,FO,,sell,false,65.000000,97.800000,6362581,1600000142561832,2026-04-21T12:46:29,2026-04-21
BANKNIFTY26APR57300PE,,2026-04-21,NSE,FO,,buy,false,30.000000,707.300000,469090,1800000116467882,2026-04-21T12:46:55,2026-04-28
BANKNIFTY26APR57400CE,,2026-04-21,NSE,FO,,sell,false,30.000000,611.850000,769590,1700000136486497,2026-04-21T13:04:06,2026-04-28
NIFTY2642124450CE,,2026-04-21,NSE,FO,,buy,false,130.000000,93.400000,6837526,1600000154306775,2026-04-21T13:07:30,2026-04-21
BANKNIFTY26APR57400CE,,2026-04-21,NSE,FO,,buy,false,30.000000,647.950000,789595,1700000142892664,2026-04-21T13:16:25,2026-04-28
BANKNIFTY26APR57400CE,,2026-04-21,NSE,FO,,sell,false,60.000000,652.000000,879567,1700000166544943,2026-04-21T14:00:33,2026-04-28
BANKNIFTY26APR57400CE,,2026-04-21,NSE,FO,,buy,false,30.000000,630.550000,897404,1700000170076656,2026-04-21T14:07:47,2026-04-28
BANKNIFTY26APR57400CE,,2026-04-21,NSE,FO,,buy,false,30.000000,630.550000,897462,1700000170076656,2026-04-21T14:07:50,2026-04-28
BANKNIFTY26APR57400PE,,2026-04-22,NSE,FO,,sell,false,30.000000,769.950000,129609,1900000015327710,2026-04-22T09:46:18,2026-04-28
BANKNIFTY26APR57400PE,,2026-04-22,NSE,FO,,sell,false,30.000000,769.950000,129610,1900000015327710,2026-04-22T09:46:18,2026-04-28
BANKNIFTY26APR57400PE,,2026-04-22,NSE,FO,,buy,false,60.000000,808.450000,156253,1900000015774591,2026-04-22T09:57:56,2026-04-28
NIFTY26APR24450PE,,2026-04-22,NSE,FO,,sell,false,130.000000,288.000000,796378,1600000037077008,2026-04-22T10:04:05,2026-04-28
NIFTY26APR24450PE,,2026-04-22,NSE,FO,,buy,false,65.000000,295.950000,879264,1600000041262379,2026-04-22T10:21:07,2026-04-28
NIFTY26APR24450PE,,2026-04-22,NSE,FO,,buy,false,65.000000,257.200000,1032611,1600000039597818,2026-04-22T10:46:17,2026-04-28
BANKNIFTY26APR57400CE,,2026-04-22,NSE,FO,,sell,false,60.000000,594.050000,394338,1900000062350392,2026-04-22T11:46:41,2026-04-28
BANKNIFTY26APR57400PE,,2026-04-22,NSE,FO,,sell,false,30.000000,618.450000,413543,1900000067379337,2026-04-22T12:00:10,2026-04-28
BANKNIFTY26APR57400PE,,2026-04-22,NSE,FO,,sell,false,30.000000,618.400000,413544,1900000067379337,2026-04-22T12:00:10,2026-04-28
BANKNIFTY26APR57400PE,,2026-04-22,NSE,FO,,buy,false,60.000000,634.100000,426305,1900000069110230,2026-04-22T12:09:30,2026-04-28
NIFTY26APR24450PE,,2026-04-22,NSE,FO,,sell,false,65.000000,243.650000,1723816,1600000109341154,2026-04-22T12:34:06,2026-04-28
NIFTY26APR24450PE,,2026-04-22,NSE,FO,,buy,false,65.000000,253.550000,1735752,1600000109686835,2026-04-22T12:37:42,2026-04-28
BANKNIFTY26APR57400CE,,2026-04-22,NSE,FO,,buy,false,30.000000,551.250000,479871,1900000085497624,2026-04-22T12:49:37,2026-04-28
NIFTY26APR24450PE,,2026-04-22,NSE,FO,,sell,false,130.000000,240.350000,1816432,1600000119672880,2026-04-22T12:56:22,2026-04-28
BANKNIFTY26APR57400CE,,2026-04-22,NSE,FO,,buy,false,30.000000,583.600000,486471,1900000084672184,2026-04-22T12:57:15,2026-04-28
NIFTY26APR24450PE,,2026-04-22,NSE,FO,,buy,false,65.000000,232.550000,1912741,1600000128319855,2026-04-22T13:14:48,2026-04-28
NIFTY26APR24450PE,,2026-04-22,NSE,FO,,buy,false,65.000000,230.900000,1915971,1600000128599092,2026-04-22T13:15:27,2026-04-28
NIFTY26APR24400PE,,2026-04-22,NSE,FO,,sell,false,65.000000,207.300000,2695873,1500000153519749,2026-04-22T13:56:47,2026-04-28
NIFTY26APR24400PE,,2026-04-22,NSE,FO,,buy,false,65.000000,214.600000,2809945,1500000159016801,2026-04-22T14:05:26,2026-04-28
BANKNIFTY26APR57500CE,,2026-04-22,NSE,FO,,buy,false,30.000000,489.900000,418193,2000000102124742,2026-04-22T14:07:00,2026-04-28
BANKNIFTY26APR57500CE,,2026-04-22,NSE,FO,,buy,false,30.000000,489.950000,418194,2000000102124742,2026-04-22T14:07:00,2026-04-28
BANKNIFTY26APR57500CE,,2026-04-22,NSE,FO,,sell,false,30.000000,491.400000,418605,2000000102240617,2026-04-22T14:07:19,2026-04-28
BANKNIFTY26APR57500CE,,2026-04-22,NSE,FO,,sell,false,30.000000,491.350000,418606,2000000102240617,2026-04-22T14:07:19,2026-04-28
BANKNIFTY26APR57500CE,,2026-04-22,NSE,FO,,sell,false,30.000000,487.000000,423198,2000000103608014,2026-04-22T14:11:21,2026-04-28
BANKNIFTY26APR57500CE,,2026-04-22,NSE,FO,,buy,false,30.000000,473.000000,465622,2000000116584598,2026-04-22T14:47:22,2026-04-28
BANKNIFTY26APR56400PE,,2026-04-23,NSE,FO,,sell,false,30.000000,552.400000,561870,1700000098909143,2026-04-23T12:57:13,2026-04-28
BANKNIFTY26APR56400PE,,2026-04-23,NSE,FO,,sell,false,30.000000,552.400000,561871,1700000098909143,2026-04-23T12:57:13,2026-04-28
BANKNIFTY26APR56400PE,,2026-04-23,NSE,FO,,buy,false,30.000000,525.350000,579505,1700000102373717,2026-04-23T13:06:15,2026-04-28
BANKNIFTY26APR56400PE,,2026-04-23,NSE,FO,,buy,false,30.000000,519.400000,589237,1700000104835363,2026-04-23T13:12:27,2026-04-28
NIFTY26APR24000PE,,2026-04-24,NSE,FO,,sell,false,65.000000,181.900000,2006835,1400000067328615,2026-04-24T10:35:30,2026-04-28
NIFTY26APR24000PE,,2026-04-24,NSE,FO,,buy,false,65.000000,215.650000,2888270,1400000113525818,2026-04-24T11:52:30,2026-04-28
NIFTY26APR23900PE,,2026-04-24,NSE,FO,,sell,false,65.000000,150.000000,2277724,1200000118900781,2026-04-24T12:10:15,2026-04-28
NIFTY26APR23900PE,,2026-04-24,NSE,FO,,buy,false,65.000000,170.250000,2468696,1200000128225708,2026-04-24T12:25:53,2026-04-28
NIFTY26APR24000CE,,2026-04-27,NSE,FO,,sell,false,130.000000,140.600000,1096135,1400000024533493,2026-04-27T09:33:05,2026-04-28
NIFTY26APR24000CE,,2026-04-27,NSE,FO,,sell,false,65.000000,140.600000,1096136,1400000024533493,2026-04-27T09:33:05,2026-04-28
NIFTY26APR24000CE,,2026-04-27,NSE,FO,,buy,false,65.000000,134.050000,1466806,1400000034466753,2026-04-27T09:40:17,2026-04-28
NIFTY26APR24000CE,,2026-04-27,NSE,FO,,buy,false,65.000000,134.050000,1466807,1400000034466753,2026-04-27T09:40:17,2026-04-28
NIFTY26APR24000CE,,2026-04-27,NSE,FO,,buy,false,65.000000,166.550000,1817101,1400000044709459,2026-04-27T09:48:27,2026-04-28
NIFTY26APR24100CE,,2026-04-27,NSE,FO,,sell,false,65.000000,99.350000,2238191,1600000078757584,2026-04-27T10:24:31,2026-04-28
NIFTY26APR24100CE,,2026-04-27,NSE,FO,,sell,false,65.000000,99.300000,2238192,1600000078757584,2026-04-27T10:24:31,2026-04-28
NIFTY26APR24100CE,,2026-04-27,NSE,FO,,buy,false,65.000000,68.750000,3794437,1600000080111303,2026-04-27T11:35:30,2026-04-28
NIFTY26APR24100CE,,2026-04-27,NSE,FO,,buy,false,65.000000,68.750000,3794360,1600000080111303,2026-04-27T11:35:30,2026-04-28
NIFTY26APR24150PE,,2026-04-28,NSE,FO,,sell,false,65.000000,79.150000,1495129,1000000030144233,2026-04-28T09:40:24,2026-04-28
NIFTY26APR24150PE,,2026-04-28,NSE,FO,,sell,false,130.000000,79.150000,1495130,1000000030144233,2026-04-28T09:40:24,2026-04-28
